Rowname	NumSeq	InfoTag	SARS2Tag	Cas13dTag	InfectTag
Mock_1_rawcount	CK0816	Mock_1	A	A	A
Mock_2_rawcount	CK0817	Mock_2	A	A	A
Mock_3_rawcount	CK0818	Mock_3	A	A	A
NT_1_rawcount	CK0819	NT_1	B	A	B
NT_2_rawcount	CK0820	NT_2	B	A	B
NT_3_rawcount	CK0821	NT_3	B	A	B
T_1_rawcount	CK0822	T_1	B	B	B
T_2_rawcount	CK0823	T_2	B	B	B
T_3_rawcount	CK0824	T_3	B	B	B
