ONTOLOGY	ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
BP	GO:0009593	detection of chemical stimulus	71/2547	132/14395	5.02455313161217e-21	1.43145664146974e-17	1.275787420171e-17	CASR/CNGB1/OR1I1/GCK/PKD2L1/GNAT1/TAS2R8/TAS2R7/TAS2R9/TAS2R3/TAS2R4/TAS2R5/LBP/OR1L4/SLC24A4/OR4D1/OR5C1/OR3A3/PIGR/OR1K1/OR4K2/NOD2/LPO/OR1F1/OR10G3/OR5AU1/OR1L6/OR1L3/OR1L8/OR2AT4/OR5B12/OR5B2/OR9I1/OR10AD1/OR1L1/TLR1/TLR6/OR7D4/OR52W1/OR11H4/OR11H6/OR4K17/OR4K13/OR2B11/SSC5D/OR56B4/OR56A1/OR2B8P/OR1D2/OR4N5/OR56A3/FFAR4/OR9Q2/OR7D2/OR8A1/OR52K1/OR11G2/KCNMB2/OR5B21/OR1F2P/OR1F12/OR9A1P/OR2AE1/OR52B2/OR4D2/OR6J1/TAS2R38/OR9A4/OR4E1/PKD1L3/OR1B1	71
BP	GO:0050907	detection of chemical stimulus involved in sensory perception	63/2547	109/14395	5.23767523406417e-21	1.43145664146974e-17	1.275787420171e-17	CNGB1/OR1I1/PKD2L1/GNAT1/TAS2R8/TAS2R7/TAS2R9/TAS2R3/TAS2R4/TAS2R5/OR1L4/SLC24A4/OR4D1/OR5C1/OR3A3/PIGR/OR1K1/OR4K2/LPO/OR1F1/OR10G3/OR5AU1/OR1L6/OR1L3/OR1L8/OR2AT4/OR5B12/OR5B2/OR9I1/OR10AD1/OR1L1/OR7D4/OR52W1/OR11H4/OR11H6/OR4K17/OR4K13/OR2B11/OR56B4/OR56A1/OR2B8P/OR1D2/OR4N5/OR56A3/FFAR4/OR9Q2/OR7D2/OR8A1/OR52K1/OR11G2/OR5B21/OR1F2P/OR1F12/OR9A1P/OR2AE1/OR52B2/OR4D2/OR6J1/TAS2R38/OR9A4/OR4E1/PKD1L3/OR1B1	63
BP	GO:0050906	detection of stimulus involved in sensory perception	79/2547	158/14395	1.23893118665716e-20	2.25733262208935e-17	2.0118503620524e-17	KCNQ1/CNGB1/PPEF1/OR1I1/CACNA1F/HTR2A/PKD2L1/KCNA1/TULP1/GRM6/GNAT1/RPE65/TAS2R8/TAS2R7/TAS2R9/PHF24/TAS2R3/TAS2R4/TAS2R5/CRB1/OR1L4/SLC24A4/OR4D1/OR5C1/TMC2/ROM1/CACNA2D4/PPEF2/OR3A3/PIGR/OR1K1/OR4K2/LPO/OR1F1/OR10G3/OR5AU1/OR1L6/OR1L3/OR1L8/OR2AT4/OR5B12/OR5B2/OR9I1/OR10AD1/OR1L1/OR7D4/OR52W1/OR11H4/OR11H6/OR4K17/OR4K13/OR2B11/OR56B4/OR56A1/OR2B8P/OR1D2/OR4N5/OR56A3/FFAR4/OR9Q2/OR7D2/OR8A1/OR52K1/OR11G2/OR5B21/OR1F2P/PJVK/OR1F12/OR9A1P/STRC/OR2AE1/OR52B2/OR4D2/OR6J1/TAS2R38/OR9A4/OR4E1/PKD1L3/OR1B1	79
BP	GO:0051606	detection of stimulus	111/2547	267/14395	2.84676297976782e-20	3.89010161185273e-17	3.46705765009618e-17	CASR/GUCA1A/KCNQ1/NGFR/CNGB1/FAP/TRPM3/PPEF1/NLRC4/OR1I1/PDE6C/CACNA1F/HTR2A/GCK/PKD2L1/KCNA1/TULP1/GRM6/GRK7/GNAT1/PDC/RPE65/TAS2R8/TAS2R7/TAS2R9/PHF24/SOX4/OPN5/TAS2R3/TAS2R4/TAS2R5/GNGT1/OPN1SW/AIPL1/LBP/SAG/PKDREJ/GUCY2D/CRB1/OR1L4/SLC24A4/OR4D1/OR5C1/RGR/TMC2/ROM1/CACNA2D4/SLC24A2/PPEF2/PKD1L1/OR3A3/PIGR/OR1K1/OR4K2/PKD1L2/NOD2/LPO/OR1F1/OR10G3/OR5AU1/OR1L6/OR1L3/OR1L8/OR2AT4/OR5B12/OR5B2/OR9I1/OR10AD1/OR1L1/TLR1/TLR6/OR7D4/OR52W1/CABP4/OR11H4/OR11H6/OR4K17/OR4K13/OR2B11/SSC5D/RRH/OR56B4/OR56A1/OR2B8P/OR1D2/OR4N5/OR56A3/FFAR4/OR9Q2/OR7D2/OR8A1/OR52K1/OR11G2/KCNMB2/OR5B21/ABCA4/OR1F2P/PJVK/OR1F12/OR9A1P/STRC/OR2AE1/OR52B2/OR4D2/OR6J1/TAS2R38/OR9A4/OR4E1/DACH1/PKD1L3/OR1B1	111
BP	GO:0050911	detection of chemical stimulus involved in sensory perception of smell	50/2547	81/14395	1.15949431417895e-18	1.26755918426043e-15	1.12971361810951e-15	CNGB1/OR1I1/OR1L4/SLC24A4/OR4D1/OR5C1/OR3A3/OR1K1/OR4K2/OR1F1/OR10G3/OR5AU1/OR1L6/OR1L3/OR1L8/OR2AT4/OR5B12/OR5B2/OR9I1/OR10AD1/OR1L1/OR7D4/OR52W1/OR11H4/OR11H6/OR4K17/OR4K13/OR2B11/OR56B4/OR56A1/OR2B8P/OR1D2/OR4N5/OR56A3/OR9Q2/OR7D2/OR8A1/OR52K1/OR11G2/OR5B21/OR1F2P/OR1F12/OR9A1P/OR2AE1/OR52B2/OR4D2/OR6J1/OR9A4/OR4E1/OR1B1	50
BP	GO:0007606	sensory perception of chemical stimulus	69/2547	142/14395	2.41279686856275e-17	2.19805794726066e-14	1.95902173819445e-14	BEST2/CNGB1/TRPM5/OR1I1/PKD2L1/SCNN1A/GNAT1/TAS2R8/TAS2R7/TAS2R9/TAS2R3/TAS2R4/TAS2R5/OR1L4/SLC24A4/OR4D1/OR5C1/DRD2/OR3A3/PIGR/OR1K1/OR4K2/LPO/OR1F1/OR10G3/OR5AU1/OR1L6/OR1L3/OR1L8/OR2AT4/OR5B12/OR5B2/OR9I1/OR10AD1/OR1L1/OR7D4/OR52W1/OR11H4/OR11H6/OR4K17/OR4K13/OR2B11/OR56B4/OR56A1/OR2B8P/OR1D2/OR4N5/OR56A3/CALHM1/FFAR4/OR9Q2/OR7D2/GJB4/OR8A1/OR52K1/OR11G2/OR5B21/OR1F2P/OR1F12/OR9A1P/OR2AE1/OR52B2/OR4D2/OR6J1/TAS2R38/OR9A4/OR4E1/PKD1L3/OR1B1	69
BP	GO:0007156	homophilic cell adhesion via plasma membrane adhesion molecules	65/2547	131/14395	5.31504757095799e-17	3.95058498638077e-14	3.52096352898689e-14	CELSR3/CDH1/CEACAM1/PCDHB4/PCDHGA2/IGSF9/PCDHB3/PCDHB5/PCDHB6/PCDHB7/PCDHB15/CDH6/PCDHB8/PCDHB10/PCDHB14/PCDHB12/MYOT/DSG3/DSG1/MYPN/NECTIN4/HMCN1/CNTN4/IGSF11/PCDH15/CDH12/NEXN/DCHS1/PCDHB1/DSCAML1/PCDHB9/CDH5/CNTN2/ROBO2/PCDHB13/CDHR4/DCHS2/PCDHB11/PLXNB3/L1CAM/PCDHGA1/PCDHA9/PCDHA4/PCDHGC5/PCDHAC1/PCDHA10/PCDHGA12/PCDHGB6/PCDHGA5/PCDHGA7/PCDHGA6/PCDHGA8/PCDHGA10/PCDHGB2/PCDHGB4/PCDHGB7/PCDHGB1/PCDHGA3/PCDHA3/PECAM1/PCDHGA9/PCDHGB3/PCDHGA4/PCDHB16/PCDHGB5	65
BP	GO:0007608	sensory perception of smell	53/2547	95/14395	5.78204901043655e-17	3.95058498638077e-14	3.52096352898689e-14	BEST2/CNGB1/OR1I1/OR1L4/SLC24A4/OR4D1/OR5C1/DRD2/OR3A3/OR1K1/OR4K2/OR1F1/OR10G3/OR5AU1/OR1L6/OR1L3/OR1L8/OR2AT4/OR5B12/OR5B2/OR9I1/OR10AD1/OR1L1/OR7D4/OR52W1/OR11H4/OR11H6/OR4K17/OR4K13/OR2B11/OR56B4/OR56A1/OR2B8P/OR1D2/OR4N5/OR56A3/OR9Q2/OR7D2/GJB4/OR8A1/OR52K1/OR11G2/OR5B21/OR1F2P/OR1F12/OR9A1P/OR2AE1/OR52B2/OR4D2/OR6J1/OR9A4/OR4E1/OR1B1	53
BP	GO:0098742	cell-cell adhesion via plasma-membrane adhesion molecules	88/2547	208/14395	6.62431567832999e-17	4.02316772197241e-14	3.58565297769721e-14	ITGAL/SELE/CELSR3/CD6/CDH1/CEACAM1/PCDHB4/PCDHGA2/IGSF9/TGFB2/PCDHB3/PCDHB5/PCDHB6/PCDHB7/PCDHB15/CDH6/PCDHB8/PCDHB10/PCDHB14/PCDHB12/MYOT/SLITRK3/CEACAM8/FLRT3/CRB1/DSG3/DSG1/IL10/MYPN/NECTIN4/HMCN1/CNTN4/IGSF11/CRB2/PCDH15/GRID2/CDH12/CLDN14/ITGB2/JAML/NEXN/VCAM1/CLDN2/DCHS1/ITGAM/PCDHB1/SELP/DSCAML1/PCDHB9/CDH5/CLDN5/CNTN2/ROBO2/PCDHB13/CDHR4/SELL/CLDN4/DCHS2/PCDHB11/MBP/PLXNB3/L1CAM/PCDHGA1/PCDHA9/PCDHA4/PCDHGC5/PCDHAC1/PCDHA10/PCDHGA12/PCDHGB6/PCDHGA5/PCDHGA7/PCDHGA6/PCDHGA8/PCDHGA10/PCDHGB2/PCDHGB4/PCDHGB7/PCDHGB1/PCDHGA3/PCDHA3/PECAM1/PCDHGA9/PCDHGB3/PCDHGA4/MILR1/PCDHB16/PCDHGB5	88
BP	GO:0007188	adenylate cyclase-modulating G protein-coupled receptor signaling pathway	78/2547	178/14395	3.58852172173643e-16	1.96148597310113e-13	1.74817668717855e-13	GIPR/CASR/ADRB1/PTGER3/CALCRL/ADCYAP1R1/GNAO1/RGS1/HRH3/VIPR2/ADGRD1/OPRM1/GLP1R/GRM6/ARRDC3/NPR3/PDE4D/GNAT1/CRHR1/IAPP/AVPR2/ADGRE2/ADM2/MCHR1/GALR3/ADCY4/GPR12/HRH4/ADGRB3/MRAP2/LHCGR/LGR5/ADGRG7/GPR119/DRD2/GPHA2/ADRA2A/DRD3/GRM1/ADGRF1/GPR26/ADGRG4/HTR5A/CACNA1D/GIP/PTGIR/PTH1R/HTR4/ABCA1/GPR101/TSHR/CHRM1/GPR37L1/GPR37/FSHR/S1PR1/FPR2/RXFP1/PTGER4/ADCY5/ADGRE1/GPR4/HTR1F/HTR1D/GPHB5/GRM8/AKAP5/ADGRD2/SSTR2/S1PR5/CHRM2/PDE4B/DRD1/CHRM5/PDE2A/CNR2/GRM7/GCGR	78
BP	GO:0007601	visual perception	69/2547	173/14395	4.33589041399038e-12	2.1545433638974e-09	1.92023931444474e-09	SPATA7/USH2A/GUCA1A/CNGB1/MYO3B/IMPG2/RPGRIP1/PDE6C/GPR143/CACNA1F/TULP2/POU6F2/CRYBA1/TULP1/GUCA1B/IMPG1/GRM6/GRK7/GNAT1/PDC/RPE65/VSX2/ARR3/OPN5/CRYGN/OPN1SW/AIPL1/GUCY2D/PDE6A/TRPM1/CRB1/COL2A1/RDH12/RGS16/HMCN1/SLC4A10/GLRA1/CRB2/RGR/ROM1/CACNA2D4/SLC24A2/PPEF2/CABP1/CHRNB2/DHRS3/BBS5/CLRN1/CACNB2/CPLX4/FAM161A/CNGB3/CABP4/KCNJ10/PCARE/GRM8/RRH/LRIT3/TACSTD2/SIX6/SLITRK6/PDE6G/KRT12/ABCA4/RORB/CRYGS/PRCD/CRYBB2/GPR179	69
BP	GO:0050953	sensory perception of light stimulus	70/2547	177/14395	4.87230030810528e-12	2.21933279034195e-09	1.9779829671852e-09	SPATA7/USH2A/GUCA1A/CNGB1/MYO3B/IMPG2/RPGRIP1/PDE6C/GPR143/CACNA1F/TULP2/POU6F2/CRYBA1/TULP1/GUCA1B/IMPG1/GRM6/GRK7/GNAT1/PDC/RPE65/VSX2/ARR3/OPN5/CRYGN/OPN1SW/AIPL1/GUCY2D/PDE6A/TRPM1/CRB1/COL2A1/RDH12/RGS16/HMCN1/SLC4A10/GLRA1/CRB2/RGR/ROM1/PCDH15/CACNA2D4/SLC24A2/PPEF2/CABP1/CHRNB2/DHRS3/BBS5/CLRN1/CACNB2/CPLX4/FAM161A/CNGB3/CABP4/KCNJ10/PCARE/GRM8/RRH/LRIT3/TACSTD2/SIX6/SLITRK6/PDE6G/KRT12/ABCA4/RORB/CRYGS/PRCD/CRYBB2/GPR179	70
BP	GO:0042742	defense response to bacterium	61/2547	146/14395	7.32448349472192e-12	3.07966359862692e-09	2.74475381486421e-09	STAB1/SLC11A1/BCL3/LYZ/NLRC4/TF/PGC/BPI/WFDC2/EPPIN/ACP5/GSDMD/OAS2/IL17A/IL17F/IL12B/GNLY/CD160/EPX/CFP/LBP/JCHAIN/SYT11/HAVCR2/STAB2/IL6/IL10/IRF8/PLAC8/LCN2/FCER1G/SPON2/SIGLEC16/IL23R/GBP4/LEAP2/NOD2/LPO/LALBA/WFDC13/WFDC12/RNASE3/FPR2/RNASE8/TLR6/SELP/ZG16/WFDC5/SSC5D/GBP6/DEFB108B/PLA2G6/LYG2/DEFB132/TLR5/PRB3/LTA/TNF/HP/H2BC6/LYZL6	61
BP	GO:0003341	cilium movement	61/2547	148/14395	1.46524092976203e-11	5.72071923005659e-09	5.09859776160801e-09	SLC22A16/ZMYND10/DNAH9/CFAP61/TEKT2/CACNA1I/EPPIN/RSPH6A/ODAD1/GAPDHS/DNAH11/RSPH4A/SLC26A8/NME5/IQCG/ROPN1B/ARMC2/DNAH7/CFAP58/DNAI1/TTLL9/ATP1A4/TTC29/ADCY10/SLC22A14/TCTE1/DDX4/DNAI4/TEKT5/SPAG17/CFAP70/HYDIN/DRC1/CFAP251/CELF3/DRC7/DNAI3/CFAP221/CFAP100/SLC9B1/TEKT1/TTC21A/ZBBX/DNAI2/CFAP46/CFAP53/CATSPERD/DNHD1/TPPP2/CFAP65/HOATZ/CFAP91/DNAH17/CFAP54/FSIP2/CFAP43/MEIG1/ODAD4/CFAP97D1/GAS2L2/CFAP206	61
BP	GO:0007189	adenylate cyclase-activating G protein-coupled receptor signaling pathway	48/2547	109/14395	1.39698875160112e-10	5.09062701083449e-08	4.53702732800701e-08	GIPR/ADRB1/PTGER3/CALCRL/ADGRD1/OPRM1/GLP1R/ARRDC3/PDE4D/CRHR1/IAPP/ADGRE2/ADM2/ADCY4/GPR12/ADGRB3/MRAP2/LHCGR/LGR5/ADGRG7/GPR119/DRD2/GPHA2/ADRA2A/DRD3/ADGRF1/GPR26/ADGRG4/GIP/PTGIR/PTH1R/ABCA1/GPR101/TSHR/FSHR/S1PR1/RXFP1/PTGER4/ADCY5/ADGRE1/GPR4/GPHB5/ADGRD2/S1PR5/PDE4B/DRD1/CNR2/GCGR	48
BP	GO:0002250	adaptive immune response	104/2547	326/14395	2.25304897015937e-10	7.69697854430695e-08	6.85994120651156e-08	BTK/CD6/WAS/SLC11A1/CD74/C8B/BTN3A1/TNFRSF17/PRDM1/BCL3/TBX21/NFKB2/CEACAM1/PTPRC/LAT2/UNC13D/IL12RB1/SLA2/BMX/CD40LG/TNFSF13B/FGL1/RELB/IL4I1/LILRB5/JAK3/HPX/CLEC4A/BTN3A3/IL17A/IL17F/C7/IL12B/IL4/BCL6/CD86/IL1R1/CD160/TNFSF4/TNFAIP3/ARG1/CD80/NCKAP1L/C3/RIPK3/FOXJ1/CRACR2A/JCHAIN/CLEC10A/VTCN1/KLRD1/KLRC1/HAVCR2/IL6/MYO1G/IL10/IFNA21/IRF4/SKAP1/TNFRSF11A/SIGLEC10/DUSP10/NFKBIZ/IFNA5/CD226/C8A/FCER1G/ALOX15/IL23R/FCAMR/CTSS/TRAT1/C2/RAG1/NOD2/LAIR1/CX3CR1/INPP5D/CD8B/CCL19/ADGRE1/CD28/C1S/SH2D1A/BTLA/C17orf99/SEMA4A/HLA-DQA1/PDCD1LG2/CR1L/SH2D1B/CD247/HLA-DMA/AGER/LILRB3/CFI/KLRC2/KLRK1/HLA-DPB1/LTA/TNF/HLA-DMB/LILRA6/C4A	104
BP	GO:0006820	anion transport	124/2547	417/14395	6.77133583764161e-10	2.17718362873818e-07	1.94041747718919e-07	SLC4A1/ABCB4/SLC6A13/SLC11A1/ATP1A2/ABCC2/CASR/BEST2/TG/SLC4A8/KCNQ1/SLC2A3/ABCC9/SLC12A3/SLC12A1/CEACAM1/SLC4A4/LRP2/SLC13A1/SLCO1A2/SLC26A4/SLC26A3/SLC10A1/HRH3/SLC17A9/GLRA2/SLC1A6/SLC5A5/ABCC3/SLC16A6/SLC2A9/FOLR3/SLC6A12/SLC26A8/RHAG/SLC17A2/SLC22A2/SLC4A9/RGS4/ARG1/FGF23/SLC25A2/TNFSF11/SLC17A3/SLC17A1/WNK4/BEST3/SLC35D2/GFAP/RTBDN/SLC52A1/NMUR2/SLC37A2/SLC9A5/AGT/SLCO2B1/CLCA2/SLC3A1/PLA2G12B/PRKG2/MTTP/SLC24A4/SLC13A5/SLC16A3/TTYH2/TNFRSF11A/BEST4/SLC4A10/GLRA3/GLRA1/SLC17A4/GABRR1/CLTRN/SLC26A7/NTRK2/SLC5A12/DRD2/SLC22A8/SLC25A31/DRD3/GRM1/PLA2R1/SLC7A7/SLC24A2/CLIC2/SLC13A3/STC1/ACE/SLC9C2/SLC16A14/SLC2A2/SLC6A20/SLC51A/SLC13A4/SLC16A9/AVPR1A/CYP7A1/SLC22A11/BDKRB2/PTAFR/SLC23A1/SLC26A5/NMUR1/SLC26A9/LEP/KCNJ10/SLC17A8/SLC25A18/GABRR3/PLA2G6/CALHM1/CLCN1/SLC24A5/CLDN4/GRM7/SLC22A25/SLC22A24/SLC22A6/SLC34A3/SLC44A4/SLCO6A1/SLC12A8/SLC10A5/SLC35D2	124
BP	GO:0002252	immune effector process	127/2547	432/14395	9.3388615663468e-10	2.83590096231398e-07	2.5275000777224e-07	ITGAL/BTK/WAS/SLC11A1/CD74/C8B/STAP1/SPI1/IFI35/BCL3/TBX21/CEACAM1/PTPRC/LAT2/IRAK3/UNC13D/TGFB2/PGC/IL12RB1/HMOX1/SLA2/CD40LG/RELB/IL4I1/JAK3/DDX58/CLNK/HPX/BTN3A3/IL17A/IL17F/C7/IL12B/IL4/IL5/BCL6/CD86/IL1R1/CD160/TNFSF4/COLEC11/MYB/ARG1/NKX2-3/CD80/NCKAP1L/PCK1/C3/CFP/ADGRE2/RIPK3/FOXJ1/LBP/CRACR2A/VAV3/PTPN22/CFHR5/DOCK2/KLRD1/KLRC1/HAVCR2/DYSF/DOCK10/IL6/MYO1G/IL10/IFNA21/IRF4/SEMA7A/IRF8/FCN3/DUSP10/NFKBIZ/IFNA5/CD226/ANGPT1/C8A/FCER1G/ACE/SPON2/ITGB2/SCIMP/IL23R/SLAMF9/PTX3/CGAS/RAET1E/C2/NOD2/PTGDR/CX3CR1/INPP5D/IL13/PTAFR/ITGAM/MZB1/PTGER4/RASGRP1/CCL19/LEP/A2M/CD28/C1S/SH2D1A/PLA2G6/ZPBP2/C17orf99/SEMA4A/HLA-DQA1/CR1L/SH2D1B/HLA-DMA/AGER/CFI/KLRC2/KLRK1/USP17L2/HLA-DPB1/LTA/TNF/HLA-DMB/CFB/C4A/FER1L5/TRIL/MILR1/RAET1E	127
