ONTOLOGY	ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
BP	GO:0006334	nucleosome assembly	8/55	118/17193	3.60346491404934e-09	2.9584446944345e-06	2.71966772986671e-06	H2BC21/H2BC13/H2AX/H2BU1/H3C12/H2BC18/H3C1/H2BC7	8
BP	GO:0031497	chromatin assembly	8/55	140/17193	1.39389250886877e-08	5.72192874890629e-06	5.26011015188898e-06	H2BC21/H2BC13/H2AX/H2BU1/H3C12/H2BC18/H3C1/H2BC7	8
BP	GO:0034728	nucleosome organization	8/55	156/17193	3.25433090961887e-08	8.90601892265698e-06	8.18721144630432e-06	H2BC21/H2BC13/H2AX/H2BU1/H3C12/H2BC18/H3C1/H2BC7	8
BP	GO:0006333	chromatin assembly or disassembly	8/55	166/17193	5.27925255956985e-08	1.08356658785171e-05	9.96111601371469e-06	H2BC21/H2BC13/H2AX/H2BU1/H3C12/H2BC18/H3C1/H2BC7	8
BP	GO:0006323	DNA packaging	8/55	188/17193	1.38183895413625e-07	1.96957073788048e-05	1.81060608892917e-05	H2BC21/H2BC13/H2AX/H2BU1/H3C12/H2BC18/H3C1/H2BC7	8
BP	GO:0065004	protein-DNA complex assembly	8/55	189/17193	1.43939396191022e-07	1.96957073788048e-05	1.81060608892917e-05	H2BC21/H2BC13/H2AX/H2BU1/H3C12/H2BC18/H3C1/H2BC7	8
BP	GO:0000395	mRNA 5'-splice site recognition	4/55	20/17193	4.37086649961873e-07	5.12640199455283e-05	4.71264854169418e-05	RNVU1-15/RNU4ATAC/RNVU1-4/RNVU1-8	4
BP	GO:0071824	protein-DNA complex subunit organization	8/55	229/17193	6.22631092278855e-07	6.38975158451175e-05	5.87403280478867e-05	H2BC21/H2BC13/H2AX/H2BU1/H3C12/H2BC18/H3C1/H2BC7	8
BP	GO:0006338	chromatin remodeling	8/55	244/17193	1.00478201280673e-06	9.16584480571474e-05	8.42606670388803e-05	H2BC21/H2BC13/H2AX/H2BU1/H3C12/H2BC18/H3C1/H2BC7	8
BP	GO:0071103	DNA conformation change	8/55	276/17193	2.52419098365306e-06	0.000207236079757916	0.000190509993187289	H2BC21/H2BC13/H2AX/H2BU1/H3C12/H2BC18/H3C1/H2BC7	8
BP	GO:0045292	mRNA cis splicing, via spliceosome	4/55	38/17193	6.38064508759596e-06	0.00047622814699239	0.000437791629455149	RNVU1-15/RNU4ATAC/RNVU1-4/RNVU1-8	4
BP	GO:0006376	mRNA splice site selection	4/55	45/17193	1.26672127380145e-05	0.000866648471492495	0.000796701011680388	RNVU1-15/RNU4ATAC/RNVU1-4/RNVU1-8	4
BP	GO:0006325	chromatin organization	8/55	398/17193	3.6128813686216e-05	0.00228167354126026	0.00209751898081108	H2BC21/H2BC13/H2AX/H2BU1/H3C12/H2BC18/H3C1/H2BC7	8
BP	GO:0061844	antimicrobial humoral immune response mediated by antimicrobial peptide	4/55	63/17193	4.85268868435009e-05	0.00284575529275102	0.00261607352381881	CXCL2/CXCL1/H2BC21/H2BC7	4
BP	GO:0000245	spliceosomal complex assembly	4/55	73/17193	8.65954065469303e-05	0.00473965525166865	0.00435711624520344	RNVU1-15/RNU4ATAC/RNVU1-4/RNVU1-8	4
BP	GO:0019730	antimicrobial humoral response	4/55	101/17193	0.000304015518716663	0.0155997963041488	0.0143407320342005	CXCL2/CXCL1/H2BC21/H2BC7	4
