ONTOLOGY;ID;Description;GeneRatio;BgRatio;pvalue;p.adjust;qvalue;geneID;Count
MF;GO:0008168;methyltransferase activity;2/4;188/12842;0,00125457058766503;0,0129463100092799;0,00358623545963433;SUZ12/BMT2;2
MF;GO:0016741;transferase activity, transferring one-carbon groups;2/4;196/12842;0,00136276947466105;0,0129463100092799;0,00358623545963433;SUZ12/BMT2;2
MF;GO:1904047;S-adenosyl-L-methionine binding;1/4;17/12842;0,00528523641562784;0,033473163965643;0,00927234458882077;BMT2;1
MF;GO:0001222;transcription corepressor binding;1/4;29/12842;0,00900335788118611;0,042765949935634;0,0118465235278765;SUZ12;1
MF;GO:0042054;histone methyltransferase activity;1/4;53/12842;0,016408320856195;0,0442286766436106;0,0122517109816096;SUZ12;1
MF;GO:0035064;methylated histone binding;1/4;69/12842;0,0213218551738348;0,0442286766436106;0,0122517109816096;SUZ12;1
MF;GO:0140034;methylation-dependent protein binding;1/4;69/12842;0,0213218551738348;0,0442286766436106;0,0122517109816096;SUZ12;1
MF;GO:0001221;transcription coregulator binding;1/4;71/12842;0,0219347500017056;0,0442286766436106;0,0122517109816096;SUZ12;1
MF;GO:0008047;enzyme activator activity;1/4;73/12842;0,0225473569165668;0,0442286766436106;0,0122517109816096;SUZ12;1
MF;GO:0031490;chromatin DNA binding;1/4;82/12842;0,0253005275275916;0,0442286766436106;0,0122517109816096;SUZ12;1
MF;GO:0008276;protein methyltransferase activity;1/4;83/12842;0,0256060759515641;0,0442286766436106;0,0122517109816096;SUZ12;1
